à	PRP+ART	a	a
às	PRP+ART	a	as
ao	PRP+ART	a	o
aos	PRP+ART	a	os
àquele	PRP+DET	a	aquele
àqueles	PRP+DET	a	aqueles
àquela	PRP+DET	a	aquela
àquelas	PRP+DET	a	aquelas
àquilo	PRP+INDP	a	aquilo
aonde	PRP+ADV	a	onde
cum	PRP+ART	com	um
comigo	PRP+PERS	com	mim
cotigo	PRP+PERS	com	ti
cosigo	PRP+PERS	com	si
conosco	PRP+PERS	com	nós
convosco	PRP+PERS	com	vós
do	PRP+ART	de	o
da	PRP+ART	de	a
dos	PRP+ART	de	os
das	PRP+ART	de	as
dum	PRP+ART	de 	um
duns	PRP+ART	de 	uns
duma	PRP+ART	de 	uma
dumas	PRP+ART	de 	umas
dele	PRP+PERS	de 	ele
dela	PRP+PERS	de 	ela
deles	PRP+PERS	de 	eles
delas	PRP+PERS	de 	elas
deste	PRP+DET	de 	este
desta	PRP+DET	de 	esta
destes	PRP+DET	de 	estes
destas	PRP+DET	de 	estas
disto	PRP+INDP	de 	isto
desse	PRP+DET	de 	esse
dessa	PRP+DET	de 	essa
desses	PRP+DET	de 	esses
dessas	PRP+DET	de 	essas
disso	PRP+INDP	de 	isso
daquele	PRP+DET	de 	aquele
daquela	PRP+DET	de 	aquela
daqueles	PRP+DET	de 	aqueles
daquelas	PRP+DET	de 	aquelas
daquilo	PRP+INDP	de 	aquilo
doutro	PRP+DET	de 	outro
doutra	PRP+DET	de 	outra
doutros	PRP+DET	de 	outros
doutra	PRP+DET	de 	outras
daqui	PRP+ADV	de 	aqui
daí	PRP+ADV	de 	aí
dali	PRP+ADV	de 	ali
dalém	PRP+ADV	de 	além
donde	PRP+ADV	de 	onde
no	PRP+ART	em 	o
na	PRP+ART	em 	a
nos	PRP+ART	em 	os
nas	PRP+ART	em 	as
num	PRP+ART	em 	um
nuns	PRP+ART	em 	uns
numa	PRP+ART	em 	uma
numas	PRP+ART	em 	umas
nele	PRP+PERS	em 	ele
nela	PRP+PERS	em 	ela
neles	PRP+PERS	em 	eles
nelas	PRP+PERS	em 	elas
neste	PRP+DET	em 	este
nesta	PRP+DET	em 	esta
nestes	PRP+DET	em 	estes
nestas	PRP+DET	em 	estas
nisto	PRP+INDP	em 	isto
nesse	PRP+DET	em 	esse
nessa	PRP+DET	em 	essa
nesses	PRP+DET	em 	esses
nessas	PRP+DET	em 	essas
nisso	PRP+INDP	em 	isso
naquele	PRP+DET	em 	aquele
naquela	PRP+DET	em 	aquela
naqueles	PRP+DET	em 	aqueles
naquelas	PRP+DET	em 	aquelas
naquilo	PRP+INDP	em 	aquilo
pro	PRP+ART	para 	o
pra	PRP+ART	para 	a
pros	PRP+ART	para 	os
pras	PRP+ART	para 	as
prum	PRP+ART	para 	um
pruns	PRP+ART	para 	uns
pruma	PRP+ART	para 	uma
prumas	PRP+ART	para 	umas
pronde	PRP+ADV	para 	onde
pelo	PRP+ART	por 	o
pela	PRP+ART	por 	a
pelos	PRP+ART	por 	os
pelas	PRP+ART	por 	as
pelaí	PRP+ADV	por 	aí
aqueloutro	DET+DET	aquele 	outro
aqueloutra	DET+DET	aquela 	outra
aqueloutros	DET+DET	aqueles 	outros
aqueloutras	DET+DET	aquelas 	outras
